Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_59_975.jpg,-9.001534,1,0,5.011323,118.6161,129.9701,1.049299,117.7019,359.6441
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_041.jpg,-12.01821,1,0,4.972672,118.4382,130.3267,0.9507101,116.0129,359.5695
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_108.jpg,-11.99597,1,0,5.030345,118.313,130.5971,0.8148255,114.3109,359.4368
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_175.jpg,-8.983098,1,0,5.016663,118.194,130.8687,0.5931245,112.7637,359.2873
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_242.jpg,-5.991206,1,0,5.011291,118.0441,131.2338,0.2613407,111.1223,359.0409
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_309.jpg,-3.009794,1,0,5.011312,117.9366,131.5093,-0.004056985,110.3157,358.867
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_375.jpg,0,1,0,5.00608,117.8292,131.7884,359.911,109.946,358.8305
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_442.jpg,0,1,0,5.018219,117.6864,132.1649,0.01400301,109.8135,358.9557
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_509.jpg,0,1,0,5.011481,117.582,132.4488,0.1205779,109.7861,359.0439
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_576.jpg,0,1,0,5.019474,117.4783,132.7338,0.2664611,109.778,359.1368
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_642.jpg,0,1,0,5.006009,117.3402,133.1144,0.491508,109.7827,359.2993
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_708.jpg,0,1,0,5.016876,117.2366,133.4003,0.6789135,109.7869,359.4442
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_776.jpg,0,1,0,5.014312,117.133,133.6861,0.8702739,109.808,359.6014
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_843.jpg,0,1,0,5.008907,116.9945,134.0676,1.153532,109.8465,359.813
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_909.jpg,0,1,0,5.018234,116.8901,134.3541,1.376038,109.8759,359.9806
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_00_976.jpg,0,1,0,5.0147,116.7882,134.6404,1.562088,109.8747,-0.000978815
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_043.jpg,0,1,0,5.012649,116.6544,135.0169,1.410962,109.8376,-0.001998703
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_109.jpg,0,1,0,4.898288,116.5561,135.2939,1.197484,109.808,-0.0006089
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_176.jpg,0,1,0,5.012479,116.4561,135.5755,1.08496,109.7739,-0.000919199
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_242.jpg,0,1,0,5.0097,116.3223,135.952,1.001108,109.7295,-0.000808007
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_309.jpg,-1.501807,1,0,5.018949,116.222,136.2356,0.9893812,109.6852,-0.001968242
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_376.jpg,-4.500279,1,0,5.01117,116.1232,136.5191,0.9885821,109.2949,-0.001130364
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_442.jpg,-1.490904,1,0,5.019312,115.9928,136.8997,1.049528,108.8349,-0.002523831
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_509.jpg,0,1,0,4.986279,115.8955,137.1848,1.102183,108.6642,-0.003089231
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_576.jpg,0,1,0,5.019319,115.7983,137.4707,1.177538,108.6162,-0.003759839
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_643.jpg,0,1,0,4.989278,115.6692,137.8525,1.290187,108.5984,-0.003850655
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_709.jpg,0,1,0,5.007318,115.5727,138.1389,1.378646,108.595,-0.003788237
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_776.jpg,0,1,0,4.994016,115.4764,138.4255,1.465658,108.5894,-0.003740139
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_842.jpg,0,1,0,5.008391,115.3487,138.8069,1.498041,108.5699,-0.002685715
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_909.jpg,0,1,0,4.974581,115.2542,139.0909,1.454764,108.5449,-0.002029327
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_01_976.jpg,0,1,0,5.01436,115.1597,139.3763,1.442468,108.5132,-0.00141758
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_043.jpg,0,1,0,5.003701,115.0339,139.7572,1.44611,108.4559,-0.00075906
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_110.jpg,0,1,0,5.01511,114.9397,140.0434,1.465521,108.4204,-0.001427496
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_176.jpg,0,1,0,5.006448,114.8456,140.3298,1.495808,108.3937,-0.001769649
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_243.jpg,0,1,0,5.028341,114.7208,140.7106,1.458944,108.3439,-0.001408676
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_310.jpg,0,1,0,4.997456,114.6278,140.9953,1.385819,108.339,-0.001338415
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_376.jpg,0,1,0,5.015013,114.5347,141.2805,1.341394,108.304,-0.001267427
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_443.jpg,0,1,0,5.003088,114.4105,141.6613,1.317165,108.2653,-0.001434572
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_509.jpg,0,1,0,5.015024,114.3173,141.9476,1.32384,108.2335,-0.001287848
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_576.jpg,0,1,0,5.005439,114.2241,142.2343,1.34956,108.2034,-0.001464521
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_643.jpg,0,1,0,5.029805,114.1003,142.616,1.388526,108.1528,-0.001501201
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_709.jpg,0,1,0,5.014021,114.0073,142.9032,1.436104,108.1223,-0.001549099
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_776.jpg,0,1,0,5.020249,113.9147,143.1901,1.48332,108.0813,-0.001215888
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_843.jpg,0,1,0,4.987173,113.7918,143.5722,1.50306,108.0179,-0.004168383
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_910.jpg,0,1,0,5.03327,113.7003,143.8573,1.436606,107.9791,-0.001399335
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_02_976.jpg,0,1,0,5.010373,113.6088,144.1433,1.399461,107.9455,-0.001436569
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_042.jpg,0,1,0,5.016849,113.4869,144.5254,1.383145,107.9104,-0.001831465
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_109.jpg,0,1,0,4.994875,113.3957,144.8118,1.383066,107.847,-0.001488281
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_176.jpg,0,1,0,5.016197,113.3045,145.0988,1.400871,107.8089,-0.001234606
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_243.jpg,0,1,0,4.998971,113.1833,145.4816,1.437223,107.7345,-5.58E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_310.jpg,0,1,0,5.010943,113.0925,145.7692,1.477865,107.698,-0.001449563
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_377.jpg,0,1,0,5.00654,113.0019,146.0571,1.525488,107.6758,-0.001956929
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_443.jpg,0,1,0,5.02852,112.8824,146.4379,1.42022,107.6402,-0.001307422
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_510.jpg,1.495471,1,0,5.013642,112.7924,146.7243,1.376928,107.6591,-0.001592868
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_576.jpg,4.486563,1,0,5.01764,112.701,147.0104,1.352247,107.9104,0.001420608
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_643.jpg,7.488252,1,0,4.993166,112.5737,147.3904,1.336915,108.7873,0.08884243
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_710.jpg,4.483881,1,0,5.007763,112.4754,147.6741,1.310345,109.5374,0.1833343
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_776.jpg,1.481594,1,0,5.012001,112.3767,147.9563,1.201694,109.9872,0.2047808
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_843.jpg,0,1,0,5.010616,112.242,148.3313,1.076709,110.5878,0.2772852
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_910.jpg,0,1,0,5.013614,112.1388,148.6131,1.036278,110.6342,0.3500357
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_03_976.jpg,0,1,0,5.002322,112.0353,148.8949,1.00048,110.5943,0.3854799
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_043.jpg,0,1,0,5.001362,111.8971,149.27,0.9425893,110.3442,0.375884
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_110.jpg,-2.98904,1,0,5.012676,111.7946,149.5527,0.9443098,110.1189,0.3133352
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_176.jpg,-2.978415,1,0,5.015106,111.6945,149.8372,0.9869318,109.6675,0.1895169
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_243.jpg,0,1,0,4.996745,111.5618,150.2178,1.097079,109.2563,0.009762743
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_310.jpg,0,1,0,5.005438,111.4608,150.5026,1.191341,109.1963,359.9939
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_376.jpg,0,1,0,5.01511,111.3598,150.7879,1.289388,109.2,359.9935
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_443.jpg,0,1,0,5.001376,111.2256,151.1682,1.421826,109.2325,359.9936
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_510.jpg,3.000087,1,0,5.013815,111.1243,151.4532,1.516832,109.4053,359.9934
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_576.jpg,3.016138,1,0,5.007042,111.0224,151.7359,1.461596,109.774,-0.004386889
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_644.jpg,0.02708059,1,0,5.002705,110.8874,152.1102,1.343719,110.1717,-0.00239037
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_711.jpg,0,1,0,5.013649,110.7853,152.3926,1.307809,110.1908,-0.000887596
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_776.jpg,0,1,0,5.023655,110.6831,152.6748,1.286639,110.2735,-0.00371692
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_843.jpg,0,1,0,5.014132,110.5459,153.0522,1.301688,110.2332,-0.001002482
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_910.jpg,0,1,0,5.004958,110.443,153.3351,1.325215,110.2298,-0.0020262
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_04_976.jpg,0,1,0,5.014299,110.3399,153.6186,1.364635,110.2001,-0.001325032
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_043.jpg,0,1,0,5.004936,110.2026,153.9966,1.42839,110.1595,-0.001521444
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_110.jpg,0,1,0,5.016707,110.0998,154.2805,1.482938,110.1262,-0.001457426
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_177.jpg,0,1,0,5.005777,109.9974,154.5635,1.4885,110.0858,-0.004062692
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_243.jpg,0,1,0,4.970005,109.8619,154.9391,1.407846,110.0338,-0.001511796
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_310.jpg,0,1,0,5.010451,109.7601,155.2217,1.378426,109.9958,-0.001241506
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_377.jpg,0,1,0,5.00397,109.6584,155.505,1.374096,109.9799,-0.001932752
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_443.jpg,0,1,0,5.015038,109.5231,155.8824,1.379886,109.8933,-0.001352023
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_510.jpg,0,1,0,5.016243,109.4216,156.1663,1.408816,109.8712,-0.001786474
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_577.jpg,0,1,0,5.017115,109.3204,156.4501,1.439472,109.8174,-0.001544857
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_644.jpg,0,1,0,5.016351,109.1855,156.8291,1.498182,109.7769,-0.00176925
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_711.jpg,0,1,0,4.999345,109.085,157.1127,1.500082,109.7545,-0.004433965
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_776.jpg,0,1,0,4.997271,108.985,157.3952,1.430327,109.7276,-0.001291201
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_843.jpg,0,1,0,5.009565,108.8516,157.7725,1.374786,109.6798,-0.001295414
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_910.jpg,0,1,0,5.017829,108.7515,158.0562,1.363068,109.644,-0.001328608
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_05_977.jpg,0,1,0,5.015586,108.6516,158.3398,1.36017,109.6161,-0.001377178
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_044.jpg,0,1,0,5.016189,108.5183,158.7188,1.388446,109.5742,-0.001515973
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_111.jpg,0,1,0,4.999506,108.4186,159.0027,1.412808,109.53,-0.000953448
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_177.jpg,0,1,0,5.014004,108.3189,159.2873,1.453675,109.4956,-0.001434535
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_244.jpg,0,1,0,5.006382,108.1863,159.667,1.514002,109.4446,-0.001202239
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_311.jpg,0,1,0,5.027876,108.0874,159.951,1.484613,109.4182,-0.001667819
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_377.jpg,0,1,0,5.015365,107.989,160.234,1.419389,109.4012,-0.00140996
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_444.jpg,0,1,0,5.014847,107.8577,160.6123,1.376106,109.3542,-0.001384233
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_511.jpg,0,1,0,5.003735,107.7593,160.8961,1.361618,109.3193,-0.001238375
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_578.jpg,0,1,0,5.014163,107.6609,161.1806,1.36936,109.2857,-0.001329732
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_644.jpg,0,1,0,5.005781,107.5298,161.5602,1.3986,109.2384,-0.001190008
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_710.jpg,0,1,0,5.029328,107.4317,161.8451,1.430608,109.196,-0.001471163
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_777.jpg,0,1,0,5.009147,107.3336,162.1304,1.474373,109.165,-0.001600688
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_844.jpg,0,1,0,5.019762,107.2033,162.5107,1.513014,109.1432,-0.00214516
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_911.jpg,0,1,0,5.006316,107.1061,162.7949,1.495692,108.8684,0.005691567
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_06_977.jpg,0,1,0,5.015091,107.0094,163.08,1.498895,108.8123,-0.001708212
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_044.jpg,0,1,0,5.003359,106.8814,163.4595,1.484133,108.7359,0.000469546
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_111.jpg,0,1,0,5.016313,106.7859,163.7444,1.451343,108.6812,-0.001368931
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_178.jpg,-1.504048,1,0,5.005857,106.6907,164.0298,1.438338,108.6354,-0.001856235
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_244.jpg,-4.500625,1,0,5.03069,106.5667,164.4105,1.428414,108.1121,-0.000325696
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_311.jpg,-4.46683,1,0,5.01373,106.4759,164.6977,1.444345,107.5366,-0.001283963
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_377.jpg,-1.492636,1,0,5.020626,106.3863,164.9851,1.464967,107.0686,-0.003080342
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_444.jpg,0,1,0,4.983194,106.2674,165.3688,1.506233,106.8444,359.9937
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_511.jpg,0,1,0,5.008779,106.1789,165.6564,1.502587,106.7715,-0.003415642
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_578.jpg,0,1,0,5.032251,106.0917,165.9433,1.475039,106.9285,359.9899
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_644.jpg,0,1,0,5.014466,105.9751,166.3273,1.48279,106.9013,-0.003213132
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_711.jpg,0,1,0,5.003723,105.888,166.6151,1.491238,106.9783,359.994
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_777.jpg,0,1,0,5.013993,105.8007,166.9036,1.516385,106.9685,-0.002787867
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_844.jpg,-2.987073,1,0,5.022886,105.6864,167.2873,1.471435,106.7345,-0.000711441
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_911.jpg,-6.001002,1,0,5.013815,105.6031,167.5763,1.460203,106.2079,-4.41E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_07_978.jpg,-9.012384,1,0,5.018913,105.5232,167.866,1.455122,105.3672,-0.004860699
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_08_045.jpg,-6.02199,1,0,4.988692,105.4219,168.2535,1.425343,104.115,359.9418
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_08_111.jpg,-3.026227,1,0,5.022564,105.3492,168.5442,1.360925,103.4427,359.8864
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_08_178.jpg,-0.01913846,1,0,5.007206,105.2777,168.835,1.27575,103.0519,359.8507
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_08_244.jpg,0,1,0,5.0169,105.1847,169.2231,1.167881,102.9261,359.786
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_08_311.jpg,0,1,0,5.018401,105.1155,169.5153,1.129884,102.9235,359.7421
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_08_378.jpg,0,1,0,5.013905,105.0465,169.8073,1.104227,102.9648,359.7177
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_56_08_445.jpg,0,1,0,5.019673,104.9542,170.1982,1.124431,103.0044,359.716
